path,file_name,row_1,row_2,row_3,row_4,row_5,row_6,row_7,row_8,row_9,row_10
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1329tsepcf_Dec042025.csv,1329tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,ETF Code,1343,Code,,2971,2972,2979,2989,3226,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,ETF Name,NEXT FUNDS REIT INDEX ETF,Name,TSEREIT 2512,ESCON JAPAN REIT I,SANKEI REAL ESTATE,SOSILA LOGISTICS R,TOKAIDO REIT INC,MITSUI FUDOSAN ACC,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,Fund Cash Component,12463166920.0000,ISIN,,JP3048810000,JP3048880003,JP3048960003,JP3049110004,JP3046440008,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,Shares Outstanding,268462682,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,Shares Amount,6279.0000000000,10735.0000000000,15532.0000000000,24197.0000000000,9987.0000000000,83746.0000000000,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,Stock Price,1973.5,125200,101100,120400,113700,129400,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1343tsepcf_Dec042025.csv,1343tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,ETF Code,1346,Code,,1332,1605,1721,1801,1802,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,ETF Name,MAXIS NIKKEI225 ETF,Name,NIKKEI225 F 2512,NISSUI CORPORATION,INPEX CORPORATION,COMSYS HOLDINGS,TAISEI CORP,OBAYASHI CORP,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,Fund Cash Component,30310328355.0000,ISIN,,JP3718800000,JP3294460005,JP3305530002,JP3443600006,JP3190000004,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,Shares Outstanding,60068891,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,Shares Amount,594.0000000000,2066000.0000000000,826400.0000000000,2066000.0000000000,413200.0000000000,2066000.0000000000,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,Stock Price,51000,1199,3210,4197,13425,3129,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1346osepcf_Dec042025.csv,1346osepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,ETF Code,1348,Code,,1301,1332,1333,1375,1376,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,ETF Name,MAXIS TOPIX ETF,Name,TOPIX 2512,KYOKUYO CO LTD,NISSUI CORPORATION,MARUHA NICHIRO COR,YUKIGUNI FACTORY,KANEKO SEEDS CO,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,Fund Cash Component,90856755969.0000,ISIN,,JP3257200000,JP3718800000,JP3876600002,JP3947010009,JP3216200000,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,Shares Outstanding,1164050227,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,Shares Amount,2677.0000000000,49200.0000000000,1076800.0000000000,190100.0000000000,100000.0000000000,33200.0000000000,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,Stock Price,3394,4615,1199,3717,1042,1556,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1348tsepcf_Dec042025.csv,1348tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,ETF Code,1356,Code,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,ETF Name,TOPIX Bear -2x ETF,Name,TOPIX 2512,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,Fund Cash Component,3805335139.0000,ISIN,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,Shares Outstanding,21950000,Exchange,OSE,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,Shares Amount,-224.0000000000,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,Stock Price,3394,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1356tsepcf_Dec042025.csv,1356tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,ETF Code,1357,Code,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,ETF Name,NEXT FUNDS Nikkei 225 Double Inverse Index Exchange Traded Fund,Name,NK225 2512,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,Fund Cash Component,146226389090.00,ISIN,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,Shares Outstanding,25552000,Exchange,OSE,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,Shares Amount,-5734,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,Stock Price,51000,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1357tsepcf_Dec042025.csv,1357tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,ETF Code,1360,Code,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,ETF Name,Nikkei225 Bear -2x ETF,Name,NK225 2512,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,Fund Cash Component,52348317890.0000,ISIN,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,Shares Outstanding,372530000,Exchange,OSE,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,Shares Amount,-2051.0000000000,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,Stock Price,51000,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1360tsepcf_Dec042025.csv,1360tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,ETF Code,1364,Code,,1332,1414,1419,1518,1605,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,ETF Name,iShares JPX-Nikkei 400 ETF,Name,JPX-NIKKEI INDEX 400 DEC 25,NISSUI CORPORATION,SHO-BOND HOLDINGS,TAMA HOME CO LTD,MITSUI MATSU HLDGS,INPEX CORPORATION,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,Fund Cash Component,2975336579.6000,ISIN,,JP3718800000,JP3360250009,JP3470900006,JP3894000003,JP3294460005,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,Shares Outstanding,141695685,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,,,Shares Amount,969.0000000000,168900.0000000000,24100.0000000000,12000.0000000000,22300.0000000000,618600.0000000000,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,,,Stock Price,30685,1199,5090,3615,1384,3210,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1364tsepcf_Dec042025.csv,1364tsepcf_Dec042025.csv,,,,,,,,,,
